time,heartrate,watts,temperature,interval
1541,167,221,varm,2
1542,167,209,varm,2
1543,167,210,varm,2
1544,167,216,varm,2
1545,167,215,varm,2
1546,168,220,varm,2
1547,168,220,varm,2
1548,167,221,varm,2
1549,167,221,varm,2
1550,167,220,varm,2
1551,167,219,varm,2
1552,167,224,varm,2
1553,166,226,varm,2
1554,166,225,varm,2
1555,166,221,varm,2
1556,166,218,varm,2
1557,166,224,varm,2
1558,166,227,varm,2
1559,167,232,varm,2
1560,167,230,varm,2
1561,167,231,varm,2
1562,168,226,varm,2
1563,167,228,varm,2
1564,168,230,varm,2
1565,169,230,varm,2
1566,169,232,varm,2
1567,168,229,varm,2
1568,168,224,varm,2
1569,168,212,varm,2
1570,168,222,varm,2
1571,168,221,varm,2
1572,168,227,varm,2
1573,168,226,varm,2
1574,168,232,varm,2
1575,167,227,varm,2
1576,167,227,varm,2
1577,167,228,varm,2
1578,166,228,varm,2
1579,166,228,varm,2
1580,166,225,varm,2
1581,167,224,varm,2
1582,167,221,varm,2
1583,167,223,varm,2
1584,167,222,varm,2
1585,167,226,varm,2
1586,167,235,varm,2
1587,167,233,varm,2
1588,167,232,varm,2
1589,167,224,varm,2
1590,167,227,varm,2
1591,166,229,varm,2
1592,167,233,varm,2
1593,167,234,varm,2
1594,167,232,varm,2
1595,166,233,varm,2
1596,167,233,varm,2
1597,167,236,varm,2
1598,167,233,varm,2
1599,167,226,varm,2
1600,167,223,varm,2
1601,167,225,varm,2
1602,167,220,varm,2
1603,167,226,varm,2
1604,168,231,varm,2
1605,168,224,varm,2
1606,168,226,varm,2
1607,167,218,varm,2
1608,168,210,varm,2
1609,168,217,varm,2
1610,168,217,varm,2
1611,168,228,varm,2
1612,168,236,varm,2
1613,168,228,varm,2
1614,168,231,varm,2
1615,168,224,varm,2
1616,168,213,varm,2
1617,168,212,varm,2
1618,168,227,varm,2
1619,168,223,varm,2
1620,168,225,varm,NA
1621,168,231,varm,NA
1622,168,231,varm,NA
1623,168,81,varm,NA
1624,168,46,varm,NA
1625,167,52,varm,NA
1626,167,29,varm,NA
1627,167,100,varm,NA
1628,167,117,varm,NA
1629,166,116,varm,NA
1630,165,118,varm,NA
1631,164,130,varm,NA
1632,165,127,varm,NA
1633,164,130,varm,NA
1634,165,131,varm,NA
1635,166,131,varm,NA
1636,166,128,varm,NA
1637,166,131,varm,NA
1638,166,131,varm,NA
1639,166,132,varm,NA
1640,164,132,varm,NA
1641,164,133,varm,NA
1642,164,133,varm,NA
1643,163,130,varm,NA
1644,162,134,varm,NA
1645,160,134,varm,NA
1646,160,136,varm,NA
1647,159,135,varm,NA
1648,157,134,varm,NA
1649,156,137,varm,NA
1650,156,144,varm,NA
1651,155,139,varm,NA
1652,156,140,varm,NA
1653,155,141,varm,NA
1654,154,141,varm,NA
1655,153,141,varm,NA
1656,153,140,varm,NA
1657,153,141,varm,NA
1658,152,143,varm,NA
1659,152,140,varm,NA
1660,152,133,varm,NA
1661,152,135,varm,NA
1662,151,137,varm,NA
1663,151,135,varm,NA
1664,151,135,varm,NA
1665,151,134,varm,NA
1666,150,129,varm,NA
1667,151,131,varm,NA
1668,151,129,varm,NA
1669,151,128,varm,NA
1670,151,125,varm,NA
1671,151,127,varm,NA
1672,150,130,varm,NA
1673,151,133,varm,NA
1674,150,134,varm,NA
1675,149,132,varm,NA
1676,149,133,varm,NA
1677,150,134,varm,NA
1678,150,133,varm,NA
1679,150,130,varm,NA
1680,149,131,varm,NA
1681,150,131,varm,NA
1682,150,132,varm,NA
1683,149,133,varm,NA
1684,146,134,varm,NA
1685,146,134,varm,NA
1686,144,134,varm,NA
1687,142,135,varm,NA
1688,142,130,varm,NA
1689,141,130,varm,NA
1690,141,134,varm,NA
1691,141,132,varm,NA
1692,142,134,varm,NA
1693,142,134,varm,NA
1694,143,135,varm,NA
1695,142,137,varm,NA
1696,143,140,varm,NA
1697,143,143,varm,NA
1698,142,142,varm,NA
1699,143,140,varm,NA
1700,142,139,varm,NA
1701,142,136,varm,NA
1702,141,135,varm,NA
1703,140,135,varm,NA
1704,140,139,varm,NA
1705,139,140,varm,NA
1706,140,144,varm,NA
1707,140,146,varm,NA
1708,140,145,varm,NA
1709,139,147,varm,NA
1710,139,148,varm,NA
1711,140,167,varm,3
1712,141,259,varm,3
1713,141,263,varm,3
1714,142,234,varm,3
1715,142,244,varm,3
1716,144,239,varm,3
1717,144,230,varm,3
1718,146,226,varm,3
1719,146,215,varm,3
1720,147,229,varm,3
1721,147,237,varm,3
1722,148,238,varm,3
1723,148,240,varm,3
1724,148,241,varm,3
1725,148,240,varm,3
1726,149,237,varm,3
1727,149,241,varm,3
1728,149,241,varm,3
1729,150,241,varm,3
1730,150,239,varm,3
1731,151,243,varm,3
1732,152,230,varm,3
1733,152,227,varm,3
1734,152,220,varm,3
1735,151,218,varm,3
1736,152,228,varm,3
1737,152,234,varm,3
1738,153,237,varm,3
1739,153,238,varm,3
1740,154,240,varm,3
1741,153,234,varm,3
1742,153,227,varm,3
1743,153,222,varm,3
1744,153,223,varm,3
1745,155,232,varm,3
1746,155,243,varm,3
1747,154,239,varm,3
1748,155,237,varm,3
1749,155,241,varm,3
1750,155,246,varm,3
1751,156,244,varm,3
1752,157,240,varm,3
1753,157,226,varm,3
1754,157,225,varm,3
1755,158,227,varm,3
1756,158,221,varm,3
1757,158,237,varm,3
1758,158,242,varm,3
1759,158,236,varm,3
1760,158,236,varm,3
1761,158,232,varm,3
1762,159,230,varm,3
1763,159,230,varm,3
1764,159,239,varm,3
1765,160,239,varm,3
1766,159,242,varm,3
1767,160,239,varm,3
1768,160,234,varm,3
1769,160,231,varm,3
1770,161,230,varm,3
1771,161,224,varm,3
1772,161,226,varm,3
1773,161,238,varm,3
1774,161,238,varm,3
1775,162,237,varm,3
1776,162,230,varm,3
1777,163,231,varm,3
1778,163,231,varm,3
1779,163,234,varm,3
1780,163,234,varm,3
1781,164,236,varm,3
1782,164,236,varm,3
1783,164,228,varm,3
1784,164,232,varm,3
1785,164,228,varm,3
1786,165,231,varm,3
1787,165,235,varm,3
1788,165,241,varm,3
1789,166,238,varm,3
1790,166,238,varm,3
1791,166,232,varm,3
1792,166,232,varm,3
1793,166,232,varm,3
1794,166,233,varm,3
1795,166,239,varm,3
1796,166,238,varm,3
1797,166,237,varm,3
1798,167,230,varm,3
1799,167,232,varm,3
1800,167,233,varm,3
1801,167,232,varm,3
1802,167,234,varm,3
1803,167,233,varm,3
1804,167,231,varm,3
1805,168,231,varm,3
1806,168,233,varm,3
1807,168,232,varm,3
1808,168,238,varm,3
1809,168,232,varm,3
1810,168,236,varm,3
1811,168,234,varm,3
1812,168,235,varm,3
1813,168,231,varm,3
1814,168,235,varm,3
1815,168,234,varm,3
1816,168,238,varm,3
1817,168,241,varm,3
1818,168,241,varm,3
1819,168,243,varm,3
1820,168,240,varm,3
1821,168,243,varm,3
1822,169,242,varm,3
1823,169,237,varm,3
1824,169,225,varm,3
1825,169,232,varm,3
1826,169,238,varm,3
1827,169,244,varm,3
1828,170,239,varm,3
1829,170,246,varm,3
1830,170,239,varm,3
1831,170,232,varm,3
1832,170,224,varm,3
1833,170,221,varm,3
1834,170,223,varm,3
1835,170,226,varm,3
1836,170,232,varm,3
1837,169,233,varm,3
1838,169,230,varm,3
1839,168,222,varm,3
1840,168,220,varm,3
1841,168,221,varm,3
1842,169,227,varm,3
1843,169,229,varm,3
1844,168,228,varm,3
1845,168,235,varm,3
1846,168,232,varm,3
1847,168,230,varm,3
1848,169,232,varm,3
1849,169,228,varm,3
1850,169,226,varm,3
1851,169,226,varm,3
1852,169,230,varm,3
1853,169,233,varm,3
1854,169,231,varm,3
1855,169,232,varm,3
1856,169,233,varm,3
1857,169,232,varm,3
1858,169,232,varm,3
1859,169,236,varm,3
1860,170,237,varm,3
1861,170,237,varm,3
1862,170,240,varm,3
1863,170,236,varm,3
1864,170,237,varm,3
1865,170,232,varm,3
1866,170,227,varm,3
1867,170,222,varm,3
1868,170,223,varm,3
1869,170,226,varm,3
1870,169,222,varm,3
1871,169,227,varm,3
1872,169,228,varm,3
1873,169,226,varm,3
1874,169,229,varm,3
1875,169,231,varm,3
1876,168,231,varm,3
1877,169,233,varm,3
1878,169,234,varm,3
1879,169,230,varm,3
1880,169,228,varm,3
1881,170,236,varm,3
1882,170,231,varm,3
1883,170,238,varm,3
1884,170,232,varm,3
1885,170,232,varm,3
1886,170,234,varm,3
1887,169,231,varm,3
1888,169,233,varm,3
1889,169,238,varm,3
1890,169,237,varm,3
1891,170,234,varm,3
1892,170,229,varm,3
1893,170,231,varm,3
1894,169,231,varm,3
1895,169,231,varm,3
1896,169,232,varm,3
1897,169,237,varm,3
1898,170,237,varm,3
1899,169,231,varm,3
1900,169,236,varm,3
1901,169,234,varm,3
1902,170,238,varm,3
1903,170,238,varm,3
1904,170,239,varm,3
1905,170,235,varm,3
1906,171,225,varm,3
1907,171,227,varm,3
1908,171,233,varm,3
1909,171,235,varm,3
1910,171,239,varm,3
1911,171,236,varm,3
1912,171,232,varm,3
1913,171,232,varm,3
1914,171,230,varm,3
1915,171,220,varm,3
1916,172,215,varm,3
1917,172,216,varm,3
1918,171,214,varm,3
1919,171,232,varm,3
1920,171,233,varm,3
1921,170,234,varm,3
1922,170,236,varm,3
1923,170,220,varm,3
1924,170,215,varm,3
1925,170,214,varm,3
1926,170,221,varm,3
1927,170,224,varm,3
1928,170,229,varm,3
1929,170,233,varm,3
1930,169,237,varm,3
1931,169,231,varm,3
1932,169,227,varm,3
1933,169,221,varm,3
1934,169,221,varm,3
1935,170,223,varm,3
1936,170,225,varm,3
1937,170,227,varm,3
1938,170,226,varm,3
1939,169,231,varm,3
1940,169,232,varm,3
1941,170,228,varm,3
1942,170,228,varm,3
1943,170,233,varm,3
1944,169,234,varm,3
1945,169,233,varm,3
1946,169,226,varm,3
1947,169,232,varm,3
1948,169,228,varm,3
1949,169,226,varm,3
1950,169,235,varm,3
1951,169,238,varm,3
1952,169,237,varm,3
1953,169,235,varm,3
1954,168,238,varm,3
1955,168,233,varm,3
1956,169,225,varm,3
1957,169,222,varm,3
1958,168,227,varm,3
1959,169,232,varm,3
1960,169,231,varm,3
1961,169,232,varm,3
1962,169,231,varm,3
1963,169,233,varm,3
1964,169,228,varm,3
1965,170,220,varm,3
1966,170,217,varm,3
1967,170,236,varm,3
1968,169,231,varm,3
1969,169,242,varm,3
1970,170,238,varm,3
1971,170,234,varm,3
1972,170,231,varm,3
1973,171,232,varm,3
1974,169,230,varm,3
1975,169,228,varm,3
1976,169,222,varm,3
1977,169,214,varm,3
1978,169,204,varm,3
1979,169,199,varm,3
1980,169,219,varm,3
1981,169,225,varm,3
1982,169,223,varm,3
1983,169,226,varm,3
1984,169,226,varm,3
1985,169,234,varm,3
1986,169,226,varm,3
1987,169,224,varm,3
1988,169,215,varm,3
1989,169,215,varm,3
1990,170,215,varm,3
1991,169,218,varm,3
1992,170,222,varm,3
1993,170,223,varm,3
1994,170,225,varm,3
1995,169,234,varm,3
1996,169,237,varm,3
1997,170,233,varm,3
1998,169,226,varm,3
1999,169,231,varm,3
2000,169,222,varm,3
2001,170,217,varm,3
2002,169,216,varm,3
2003,170,225,varm,3
2004,170,224,varm,3
2005,170,222,varm,3
2006,170,221,varm,3
2007,171,224,varm,3
2008,170,226,varm,3
2009,170,227,varm,3
2010,170,229,varm,NA
2011,170,232,varm,NA
2012,169,225,varm,NA
2013,170,124,varm,NA
2014,170,34,varm,NA
2015,169,64,varm,NA
2016,170,41,varm,NA
2017,169,37,varm,NA
2018,169,31,varm,NA
2019,169,18,varm,NA
2020,169,88,varm,NA
2021,169,86,varm,NA
2022,168,99,varm,NA
2023,168,106,varm,NA
2024,168,109,varm,NA
2025,168,119,varm,NA
2026,167,123,varm,NA
2027,167,124,varm,NA
2028,167,125,varm,NA
2029,167,29,varm,NA
2030,167,23,varm,NA
2031,167,73,varm,NA
2032,166,111,varm,NA
2033,165,126,varm,NA
2034,164,127,varm,NA
2035,162,130,varm,NA
2036,161,129,varm,NA
2037,160,128,varm,NA
2038,159,128,varm,NA
2039,159,128,varm,NA
2040,159,130,varm,NA
2041,160,132,varm,NA
2042,159,130,varm,NA
2043,159,119,varm,NA
2044,158,125,varm,NA
2045,158,125,varm,NA
2046,157,127,varm,NA
2047,157,129,varm,NA
